# Observation File: water_balance-daily.dat column names:
# -----------------------------------------------------------------------------
# Observation Name: time [d]
# -----------------------------------------------------------------------------
# Observation Name: watershed boundary discharge [mol d^-1]
# Region: surface boundary
# Functional: extensive integral
# Variable: surface-mass_flux
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: snowmelt [m d^-1]
# Region: surface domain
# Functional: average
# Variable: snow-melt
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: snow precipitation [m d^-1]
# Region: surface domain
# Functional: average
# Variable: snow-precipitation
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: rain precipitation [m d^-1]
# Region: surface domain
# Functional: average
# Variable: surface-precipitation_rain
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: surface water content [mol]
# Region: surface domain
# Functional: extensive integral
# Variable: surface-water_content
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: subsurface water content [mol]
# Region: computational domain
# Functional: extensive integral
# Variable: water_content
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: snow water content [mol]
# Region: surface domain
# Functional: extensive integral
# Variable: snow-water_content
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: SWE [m]
# Region: surface domain
# Functional: average
# Variable: snow-water_equivalent
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: surface air temperature [K]
# Region: surface domain
# Functional: average
# Variable: surface-air_temperature
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: max ponded depth [m]
# Region: surface domain
# Functional: maximum
# Variable: surface-ponded_depth
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: total evapotranspiration [m d^-1]
# Region: surface domain
# Functional: average
# Variable: surface-total_evapotranspiration
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: snow evaporation [m d^-1]
# Region: surface domain
# Functional: average
# Variable: snow-evaporation
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: surface evaporation [m d^-1]
# Region: surface domain
# Functional: average
# Variable: surface-evaporation
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: transpiration [m d^-1]
# Region: surface domain
# Functional: average
# Variable: surface-transpiration
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: canopy evaporation [m d^-1]
# Region: surface domain
# Functional: average
# Variable: canopy-evaporation
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: canopy drainage [m d^-1]
# Region: surface domain
# Functional: average
# Variable: canopy-drainage
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: water to surface [m d^-1]
# Region: surface domain
# Functional: average
# Variable: canopy-throughfall_drainage_rain
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: snow to surface [m SWE d^-1]
# Region: surface domain
# Functional: average
# Variable: canopy-throughfall_drainage_snow
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: canopy water content [mol]
# Region: surface domain
# Functional: extensive integral
# Variable: canopy-water_content
# Number of Vectors: 1
# =============================================================================
"time [d]","watershed boundary discharge [mol d^-1]","snowmelt [m d^-1]","snow precipitation [m d^-1]","rain precipitation [m d^-1]","surface water content [mol]","subsurface water content [mol]","snow water content [mol]","SWE [m]","surface air temperature [K]","max ponded depth [m]","total evapotranspiration [m d^-1]","snow evaporation [m d^-1]","surface evaporation [m d^-1]","transpiration [m d^-1]","canopy evaporation [m d^-1]","canopy drainage [m d^-1]","water to surface [m d^-1]","snow to surface [m SWE d^-1]","canopy water content [mol]"
1.334200000000e+04,3.047382012331e+09,4.169713436845e-17,0.000000000000e+00,1.261493571169e-02,5.064927973586e+10,1.193187462401e+13,8.444318325965e-05,2.862148426927e-17,2.869938265705e+02,4.869065161517e+00,1.745785515723e-03,0.000000000000e+00,2.024896816218e-04,1.987527985614e-04,1.344543035540e-03,3.165783951046e-04,1.121493422723e-02,0.000000000000e+00,5.380411073667e+08
1.334300000000e+04,3.346449132883e+09,4.289455920213e-17,0.000000000000e+00,8.495964986065e-03,5.038804809227e+10,1.194759447657e+13,8.398631502845e-05,2.846663166438e-17,2.877725107946e+02,4.869827006475e+00,2.283631223238e-03,0.000000000000e+00,2.400435379749e-04,9.212264034277e-04,1.122361281835e-03,1.947437586007e-04,7.535129796748e-03,0.000000000000e+00,6.153798008360e+07
1.334400000000e+04,2.857453278649e+09,4.410296972271e-17,0.000000000000e+00,0.000000000000e+00,4.955945914180e+10,1.193597799362e+13,8.355647014087e-05,2.832093845135e-17,2.878703536896e+02,4.865258564803e+00,3.270502144295e-03,0.000000000000e+00,2.383421599801e-04,3.011320704983e-03,2.083927933244e-05,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.685387667313e+03
1.334500000000e+04,2.325947065081e+09,4.541335853584e-17,0.000000000000e+00,0.000000000000e+00,4.913597992832e+10,1.192393964996e+13,8.319053654038e-05,2.819690756590e-17,2.884681127681e+02,4.862162287400e+00,3.435492847476e-03,0.000000000000e+00,2.233706231182e-04,3.212120545006e-03,1.679352246798e-09,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,7.058825015884e+01
1.334600000000e+04,2.058694700562e+09,4.582437441685e-17,0.000000000000e+00,0.000000000000e+00,4.887148677519e+10,1.191253241246e+13,8.286709845171e-05,2.808728026610e-17,2.881517620065e+02,4.860795706182e+00,3.258278164237e-03,0.000000000000e+00,2.161780922269e-04,3.042099803050e-03,2.689608097684e-10,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,6.633374029471e+01
1.334700000000e+04,1.930667143237e+09,4.195709314206e-17,0.000000000000e+00,0.000000000000e+00,4.864183510846e+10,1.190274915650e+13,8.256657794220e-05,2.798542073519e-17,2.865409455500e+02,4.860012538898e+00,2.739424657782e-03,0.000000000000e+00,2.309711879856e-04,2.508453250674e-03,2.191217635185e-10,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,6.486675374651e+01
1.334800000000e+04,1.865441198038e+09,4.189518537275e-17,0.000000000000e+00,0.000000000000e+00,4.844208956936e+10,1.189257993654e+13,8.227277313820e-05,2.788583745029e-17,2.880979534985e+02,4.859475941676e+00,2.882216144898e-03,0.000000000000e+00,1.968162975191e-04,2.685399609402e-03,2.379767414416e-10,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,6.410501600490e+01
1.334900000000e+04,1.807858655401e+09,4.649116296953e-17,0.000000000000e+00,0.000000000000e+00,4.821647043220e+10,1.188118278225e+13,8.199850583128e-05,2.779287627679e-17,2.891180822743e+02,4.858878282030e+00,3.326703728554e-03,0.000000000000e+00,1.728273691787e-04,3.153876074368e-03,2.850069684701e-10,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,6.375974781498e+01
1.335000000000e+04,1.728479603466e+09,4.734269768495e-17,0.000000000000e+00,0.000000000000e+00,4.797403598009e+10,1.187046151085e+13,8.173907633261e-05,2.770494428478e-17,2.887270236683e+02,4.858225324654e+00,3.130221955064e-03,0.000000000000e+00,2.007831334704e-04,2.929438551782e-03,2.698117885656e-10,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,6.354472403835e+01
1.335100000000e+04,1.657427357091e+09,4.532529623022e-17,0.000000000000e+00,0.000000000000e+00,4.775150418902e+10,1.186080376666e+13,8.149646264608e-05,2.762271190623e-17,2.880587749998e+02,4.857670855102e+00,2.787082905814e-03,0.000000000000e+00,2.140749910206e-04,2.573007673908e-03,2.408851370339e-10,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,6.347507170202e+01
1.335200000000e+04,1.685199236640e+09,4.360762040799e-17,0.000000000000e+00,2.038535042734e-03,4.772772503856e+10,1.185846530972e+13,8.125657043001e-05,2.754140195291e-17,2.877414118830e+02,4.858138075024e+00,2.205772071402e-03,0.000000000000e+00,1.933345923733e-04,1.801663156643e-03,2.107743223858e-04,0.000000000000e+00,1.765520383462e-03,0.000000000000e+00,1.836394384831e+08
1.335300000000e+04,1.756237830848e+09,4.158777470051e-17,0.000000000000e+00,1.883946135327e-03,4.754547066272e+10,1.185570315192e+13,8.101712011853e-05,2.746024178037e-17,2.871167970990e+02,4.857709704795e+00,2.344071642318e-03,0.000000000000e+00,1.983214656333e-04,1.836335869107e-03,3.094143075778e-04,1.692985050411e-08,1.631933141445e-03,0.000000000000e+00,1.427495894377e+07
1.335400000000e+04,1.612646028796e+09,4.237272255402e-17,0.000000000000e+00,0.000000000000e+00,4.731141099617e+10,1.184634888004e+13,8.080970957824e-05,2.738994128615e-17,2.882403072898e+02,4.856925165722e+00,2.708147422210e-03,0.000000000000e+00,1.838050453898e-04,2.519503249505e-03,4.839127315438e-06,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,2.913667886234e+03
1.335500000000e+04,1.638288882265e+09,4.498098497099e-17,0.000000000000e+00,1.429783210273e-03,4.722634397437e+10,1.184203220915e+13,8.061960584286e-05,2.732550682428e-17,2.886562870445e+02,4.857395817740e+00,2.325855612172e-03,0.000000000000e+00,1.630871702135e-04,2.012370751378e-03,1.503976905809e-04,0.000000000000e+00,1.238804299069e-03,0.000000000000e+00,1.197221092510e+08
1.335600000000e+04,2.039897796855e+09,3.672575366594e-17,0.000000000000e+00,1.148662029862e-02,4.785818390185e+10,1.186968683513e+13,8.043404608124e-05,2.726261251366e-17,2.838521280018e+02,4.860727728372e+00,1.058817946664e-03,0.000000000000e+00,2.370558521046e-04,3.184572300999e-04,5.033048644593e-04,8.743333720375e-04,1.083444275549e-02,0.000000000000e+00,5.589656073227e+08
1.335700000000e+04,2.587965195505e+09,2.847248404799e-17,0.000000000000e+00,1.396023858263e-02,4.861508606379e+10,1.190660933676e+13,8.025167526332e-05,2.720079907538e-17,2.839795434892e+02,4.864333454629e+00,3.276900030368e-04,0.000000000000e+00,2.493802657112e-04,0.000000000000e+00,7.830973732565e-05,1.790356763751e-03,1.389775097818e-02,0.000000000000e+00,5.122898977007e+08
1.335800000000e+04,2.817425001509e+09,3.006083211378e-17,0.000000000000e+00,7.128982821920e-03,4.857323300073e+10,1.192311051372e+13,8.008013014043e-05,2.714265493814e-17,2.848481959013e+02,4.866296925659e+00,6.041755341193e-04,0.000000000000e+00,1.450256021140e-04,3.834654043776e-07,4.587664666009e-04,4.961499168927e-04,6.679141528320e-03,0.000000000000e+00,4.859576308119e+08
1.335900000000e+04,2.644453481394e+09,3.343950944672e-17,0.000000000000e+00,5.987716846494e-03,4.845316170954e+10,1.193454403117e+13,7.991817147511e-05,2.708776007023e-17,2.858863802707e+02,4.864441729888e+00,1.303585248482e-03,0.000000000000e+00,1.693616301110e-04,3.348132318341e-04,7.994103865367e-04,4.051487804142e-05,5.235116913554e-03,0.000000000000e+00,3.478473108214e+08
1.336000000000e+04,2.412154109504e+09,3.506547138678e-17,0.000000000000e+00,3.812824212290e-03,4.795559359328e+10,1.193856459989e+13,7.976895790322e-05,2.703718507133e-17,2.857225683746e+02,4.862933240291e+00,1.871492982353e-03,0.000000000000e+00,2.267446369773e-04,1.070708743420e-03,5.740396019560e-04,5.567409857148e-06,3.309136638246e-03,0.000000000000e+00,1.402799060076e+08
1.336100000000e+04,2.191626418350e+09,3.518201608881e-17,0.000000000000e+00,4.715166475993e-03,4.796859463100e+10,1.194465248412e+13,7.962379053596e-05,2.698798150796e-17,2.859866253523e+02,4.860755031534e+00,1.819279873368e-03,0.000000000000e+00,2.350807608396e-04,1.055341147846e-03,5.288579646819e-04,1.180048561515e-05,4.101116436403e-03,0.000000000000e+00,3.916382615064e+08
1.336200000000e+04,2.178059232066e+09,3.408573171876e-17,0.000000000000e+00,5.282049980533e-03,4.804600804765e+10,1.195373596440e+13,7.948702947976e-05,2.694162721069e-17,2.852011340241e+02,4.862255359659e+00,1.479734098983e-03,0.000000000000e+00,2.532331198442e-04,5.094495728458e-04,7.170514062925e-04,1.805853438892e-05,4.605949279567e-03,0.000000000000e+00,2.708178213030e+08
1.336300000000e+04,2.173227920548e+09,3.214714444558e-17,0.000000000000e+00,1.508226635000e-03,4.750723495407e+10,1.195105361866e+13,7.935107333356e-05,2.689554573260e-17,2.849390401841e+02,4.860266247404e+00,1.949225843995e-03,0.000000000000e+00,2.746017574368e-04,1.391371922908e-03,2.832521636500e-04,4.457061534535e-07,1.310797664488e-03,0.000000000000e+00,1.760433901432e+07
1.336400000000e+04,1.831749828501e+09,3.151299700847e-17,0.000000000000e+00,0.000000000000e+00,4.710474175366e+10,1.194221781480e+13,7.921652268900e-05,2.684994064042e-17,2.847463213100e+02,4.857566029639e+00,2.516373163187e-03,0.000000000000e+00,2.466269733664e-04,2.263775492505e-03,5.970697315204e-06,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,2.238493959405e+04
1.336500000000e+04,1.605262891689e+09,3.131333282157e-17,0.000000000000e+00,0.000000000000e+00,4.688551106254e+10,1.193319099131e+13,7.908960971179e-05,2.680692428740e-17,2.846599733404e+02,4.856306179694e+00,2.589805478686e-03,0.000000000000e+00,2.222809360193e-04,2.367517066672e-03,7.475994644027e-09,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,6.899585085077e+01
1.336600000000e+04,1.512757213347e+09,3.333966155022e-17,0.000000000000e+00,0.000000000000e+00,4.672119460355e+10,1.192377595185e+13,7.896832327281e-05,2.676581501403e-17,2.858105892957e+02,4.855633425116e+00,2.734122738482e-03,0.000000000000e+00,1.871905608897e-04,2.546932177102e-03,4.907546127853e-13,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,5.015637526052e-04
1.336700000000e+04,1.447098481331e+09,3.593854269717e-17,0.000000000000e+00,0.000000000000e+00,4.654511544216e+10,1.191416630650e+13,7.885149394464e-05,2.672621645024e-17,2.862169754581e+02,4.854950251428e+00,2.826324682481e-03,0.000000000000e+00,1.780060329304e-04,2.648318649548e-03,2.347929008690e-15,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,5.015637526052e-04
1.336800000000e+04,1.371250940939e+09,3.564163449988e-17,0.000000000000e+00,0.000000000000e+00,4.637426312639e+10,1.190526563254e+13,7.873600316333e-05,2.668707157847e-17,2.857588825537e+02,4.854359448417e+00,2.609959747416e-03,0.000000000000e+00,2.010100688043e-04,2.408949678609e-03,2.148665833097e-15,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,5.015637526052e-04
1.336900000000e+04,1.416774226253e+09,3.298774772476e-17,0.000000000000e+00,5.003052974456e-03,4.672666742237e+10,1.191226788811e+13,7.862051419795e-05,2.664792732220e-17,2.848657885218e+02,4.855491002647e+00,1.876071413572e-03,0.000000000000e+00,2.131471982303e-04,1.201161977160e-03,4.617622381820e-04,3.418265079135e-05,4.387331432990e-03,0.000000000000e+00,4.542524007940e+08
1.337000000000e+04,1.571295159038e+09,2.868255697821e-17,0.000000000000e+00,4.729316911039e-03,4.666658681027e+10,1.192052840495e+13,7.850502772805e-05,2.660878391176e-17,2.833889809047e+02,4.855812472019e+00,1.542999314415e-03,0.000000000000e+00,2.583418456248e-04,6.086052635931e-04,6.760522051972e-04,6.165925337474e-05,4.179013819324e-03,0.000000000000e+00,8.323469672540e+07
1.337100000000e+04,1.471015516269e+09,2.698364418484e-17,0.000000000000e+00,0.000000000000e+00,4.636190868904e+10,1.191349592992e+13,7.838968563385e-05,2.656968943654e-17,2.838061617398e+02,4.855433470431e+00,2.016377486978e-03,0.000000000000e+00,2.179454510556e-04,1.770345025243e-03,2.808701068028e-05,1.555883355872e-10,1.555883355872e-10,0.000000000000e+00,3.773883792225e+05
1.337200000000e+04,1.432624028094e+09,2.994831254491e-17,0.000000000000e+00,0.000000000000e+00,4.617310476221e+10,1.190524918412e+13,7.827640697686e-05,2.653129435036e-17,2.849977647925e+02,4.854728643411e+00,2.373722794585e-03,0.000000000000e+00,1.639408949695e-04,2.209656595992e-03,1.253036230685e-07,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,6.627704940386e+03
1.337300000000e+04,1.363718499151e+09,3.357167626429e-17,0.000000000000e+00,0.000000000000e+00,4.599459377025e+10,1.189645682926e+13,7.816624873827e-05,2.649395691030e-17,2.858761384928e+02,4.854173281855e+00,2.578396693118e-03,0.000000000000e+00,1.615120274145e-04,2.416882565489e-03,2.100214674941e-09,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.175726883068e+01
1.337400000000e+04,1.414138218853e+09,3.169463951095e-17,0.000000000000e+00,5.560335596040e-03,4.637365004910e+10,1.190498284368e+13,7.805609049967e-05,2.645661947025e-17,2.842454736082e+02,4.855420068947e+00,1.908516796587e-03,0.000000000000e+00,2.149144598449e-04,1.205031285798e-03,4.885710509439e-04,5.915967843256e-05,4.917576515634e-03,0.000000000000e+00,4.549258086641e+08
1.337500000000e+04,1.857966835888e+09,2.553875250250e-17,0.000000000000e+00,1.252776515727e-02,4.742941492598e+10,1.193575658888e+13,7.794965815259e-05,2.642054489761e-17,2.825681498707e+02,4.860115043509e+00,1.102017559222e-03,0.000000000000e+00,3.007311449654e-04,5.410684748782e-07,8.007453457818e-04,7.618247101413e-04,1.171943000101e-02,0.000000000000e+00,4.773369428812e+08
1.337600000000e+04,2.451395864399e+09,2.337501011085e-17,0.000000000000e+00,6.961619794048e-03,4.708302932632e+10,1.195079815414e+13,7.784358581148e-05,2.638459234674e-17,2.828889721804e+02,4.863217513925e+00,1.271314908244e-03,0.000000000000e+00,2.818742180101e-04,2.996163165861e-04,6.898243736475e-04,2.985368291539e-04,6.393214149169e-03,0.000000000000e+00,1.191023734464e+08
1.337700000000e+04,2.206162571987e+09,2.160283861998e-17,0.000000000000e+00,3.316170013571e-03,4.684645945063e+10,1.195425965765e+13,7.774276829233e-05,2.635042088461e-17,2.813367621812e+02,4.859745330165e+00,1.377267679567e-03,0.000000000000e+00,2.625896349028e-04,8.167988310222e-04,2.978792136417e-04,1.286579620618e-05,2.920224300233e-03,0.000000000000e+00,4.084483781379e+08
1.337800000000e+04,2.020359744010e+09,1.947431169389e-17,0.000000000000e+00,3.188328451943e-03,4.655887053693e+10,1.195849817909e+13,7.764451288888e-05,2.631711783544e-17,2.814796456399e+02,4.858988694382e+00,1.281010043807e-03,0.000000000000e+00,2.668579842527e-04,5.405874251056e-04,4.735646344491e-04,3.439737541562e-05,2.831377262148e-03,0.000000000000e+00,6.445719787731e+07
1.337900000000e+04,1.780527607713e+09,1.951940672391e-17,0.000000000000e+00,0.000000000000e+00,4.617006242084e+10,1.195252270246e+13,7.754721405010e-05,2.628413900783e-17,2.814982832004e+02,4.857055864649e+00,1.575113341815e-03,0.000000000000e+00,2.057309221580e-04,1.347904889630e-03,2.147753002687e-05,2.453966408105e-10,2.453966408105e-10,0.000000000000e+00,1.033520094633e+06
1.338000000000e+04,1.606335268346e+09,2.186940099032e-17,0.000000000000e+00,0.000000000000e+00,4.598071514859e+10,1.194622776440e+13,7.745313611460e-05,2.625225188507e-17,2.828819265072e+02,4.855842769253e+00,1.653649760786e-03,0.000000000000e+00,1.585314692562e-04,1.494818935986e-03,2.993555442146e-07,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.483652012828e+05
1.338100000000e+04,1.634683389573e+09,2.333246222374e-17,0.000000000000e+00,9.627940466746e-03,4.751940475368e+10,1.196723623987e+13,7.736419295800e-05,2.622210516322e-17,2.824285421033e+02,4.858463981063e+00,1.274410546225e-03,0.000000000000e+00,1.852785592539e-04,5.149013939177e-04,5.742305930537e-04,4.266930497574e-04,8.896464950322e-03,0.000000000000e+00,4.641130376459e+08
1.338200000000e+04,2.335617877337e+09,2.354268255431e-17,0.000000000000e+00,9.633504778682e-03,4.752610088573e+10,1.198964140468e+13,7.728846713290e-05,2.619643837251e-17,2.829817419980e+02,4.865870445908e+00,1.360775337847e-03,0.000000000000e+00,2.788191452758e-04,2.951820871693e-04,7.867741054017e-04,4.764787337923e-04,8.962003075140e-03,0.000000000000e+00,1.239894893273e+08
1.338300000000e+04,2.377909313865e+09,2.767466646472e-17,0.000000000000e+00,3.478556677446e-04,4.640582872287e+10,1.198350626750e+13,7.721673053090e-05,2.617212370380e-17,2.847159565401e+02,4.860074448659e+00,2.042248707873e-03,0.000000000000e+00,2.120790004133e-04,1.757657215043e-03,7.251249241647e-05,4.895470042295e-06,3.165383440777e-04,0.000000000000e+00,2.447425637388e+06
1.338400000000e+04,1.891476551753e+09,3.204996588499e-17,0.000000000000e+00,2.329852405456e-03,4.645134181463e+10,1.198319756706e+13,7.714623706219e-05,2.614823038728e-17,2.856149000499e+02,4.858159480342e+00,1.705619788825e-03,0.000000000000e+00,1.664330374630e-04,1.337991498141e-03,2.011952532208e-04,5.078659033088e-07,2.056322890171e-03,0.000000000000e+00,2.158637538578e+08
1.338500000000e+04,1.893259087044e+09,3.064519725241e-17,0.000000000000e+00,3.324570254533e-03,4.643245265288e+10,1.198744014847e+13,7.707584738142e-05,2.612437224903e-17,2.840439878067e+02,4.858868216165e+00,1.258174505901e-03,0.000000000000e+00,2.851402302532e-04,5.823196013382e-04,3.907146743100e-04,4.405341674287e-06,2.940761904469e-03,0.000000000000e+00,1.954881909219e+08
1.338600000000e+04,1.969623505628e+09,2.572051813101e-17,0.000000000000e+00,4.476713974634e-03,4.679876165746e+10,1.199521920057e+13,7.700667330256e-05,2.610092613137e-17,2.828344054252e+02,4.859793102525e+00,9.770554532542e-04,0.000000000000e+00,3.548712307068e-04,2.695907235671e-04,3.525934989803e-04,9.412068828515e-05,4.052872182410e-03,0.000000000000e+00,4.057149396368e+08
1.338700000000e+04,2.123560617573e+09,2.353406654320e-17,0.000000000000e+00,3.262750567527e-03,4.647848470419e+10,1.200014611701e+13,7.693772824467e-05,2.607755763893e-17,2.828464818562e+02,4.860468469473e+00,1.093943401453e-03,0.000000000000e+00,3.125815360799e-04,3.754351607735e-04,4.059267045995e-04,8.211564009114e-05,2.969175572066e-03,0.000000000000e+00,7.422635721705e+07
1.338800000000e+04,1.909531029350e+09,2.579662320907e-17,0.000000000000e+00,0.000000000000e+00,4.606471513147e+10,1.199368807840e+13,7.686895971049e-05,2.605424897808e-17,2.839400835943e+02,4.858165714785e+00,1.706682508186e-03,0.000000000000e+00,2.300592827096e-04,1.451874812909e-03,2.474841256664e-05,1.559406430608e-09,1.559406430608e-09,0.000000000000e+00,1.181771764351e+06
1.338900000000e+04,1.694303998775e+09,2.789172097147e-17,0.000000000000e+00,0.000000000000e+00,4.589061193161e+10,1.198702542861e+13,7.680025324131e-05,2.603096135378e-17,2.839693884586e+02,4.856884998631e+00,1.743269129550e-03,0.000000000000e+00,2.110030104363e-04,1.531997633465e-03,2.684856492925e-07,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,3.942264288549e+05
1.339000000000e+04,1.599062333243e+09,2.844448972208e-17,0.000000000000e+00,0.000000000000e+00,4.581012785117e+10,1.198072481755e+13,7.673154677213e-05,2.600767372947e-17,2.842774178715e+02,4.856372676951e+00,1.620861873977e-03,0.000000000000e+00,2.162306229912e-04,1.404609233132e-03,2.201785402429e-08,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,3.294119107059e+05
1.339100000000e+04,1.550090867491e+09,2.811091853512e-17,0.000000000000e+00,0.000000000000e+00,4.570751874932e+10,1.197424518354e+13,7.666315469420e-05,2.598449266610e-17,2.837927853378e+02,4.855980698467e+00,1.705625664871e-03,0.000000000000e+00,2.302488128007e-04,1.475367446120e-03,9.405949916519e-09,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,3.016307339941e+05
1.339200000000e+04,1.508769061194e+09,2.685748246351e-17,0.000000000000e+00,0.000000000000e+00,4.561741356660e+10,1.196777837047e+13,7.659961601372e-05,2.596295663118e-17,2.834932949349e+02,4.855763354609e+00,1.711042001725e-03,0.000000000000e+00,2.368971892896e-04,1.474141124742e-03,3.687692511372e-09,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,2.904451186581e+05
1.339300000000e+04,1.498483662859e+09,2.600729707204e-17,0.000000000000e+00,0.000000000000e+00,4.550087748759e+10,1.196149016924e+13,7.653616665782e-05,2.594145087225e-17,2.832866114216e+02,4.855692116918e+00,1.662945387821e-03,0.000000000000e+00,2.195372794327e-04,1.443406443316e-03,1.665072578028e-09,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,2.851384702492e+05
1.339400000000e+04,1.523679110497e+09,2.637374087396e-17,0.000000000000e+00,1.339242390849e-03,4.559087081448e+10,1.195966911813e+13,7.647271730191e-05,2.591994511333e-17,2.837837188437e+02,4.856142467225e+00,1.363786191731e-03,0.000000000000e+00,1.841808822168e-04,1.080527670233e-03,9.907763928192e-05,4.339809202564e-07,1.194418865411e-03,0.000000000000e+00,1.352410764647e+08
1.339500000000e+04,1.581467906073e+09,2.504915631186e-17,0.000000000000e+00,1.269290387283e-03,4.546715124432e+10,1.195854250945e+13,7.640926794601e-05,2.589843935440e-17,2.826704592927e+02,4.856308868798e+00,1.192757252944e-03,0.000000000000e+00,2.103074083340e-04,8.117559869527e-04,1.706938576575e-04,1.903307435604e-06,1.134301093545e-03,0.000000000000e+00,2.990198136673e+07
1.339600000000e+04,1.576294736868e+09,2.057465577765e-17,0.000000000000e+00,9.001167902814e-04,4.541647044049e+10,1.195626722850e+13,7.634732192189e-05,2.587744314031e-17,2.811962191257e+02,4.856531116417e+00,1.125568827192e-03,0.000000000000e+00,2.458046590930e-04,8.136540913417e-04,6.611007675750e-05,1.055144400840e-06,8.053638395798e-04,0.000000000000e+00,1.144086582514e+08
1.339700000000e+04,1.671477276867e+09,1.970199985488e-17,0.000000000000e+00,2.284252390328e-03,4.558304396543e+10,1.195881511209e+13,7.628732999841e-05,2.585710925629e-17,2.821451755205e+02,4.857385612297e+00,7.603033172474e-04,0.000000000000e+00,1.739846680712e-04,3.914970214358e-04,1.948216277404e-04,9.330215811937e-06,2.052066482534e-03,0.000000000000e+00,2.246492806761e+08
1.339800000000e+04,1.763141810961e+09,1.765915711381e-17,0.000000000000e+00,1.364476690199e-03,4.539341904684e+10,1.195898923573e+13,7.622733807493e-05,2.583677537228e-17,2.800161516379e+02,4.857664970145e+00,8.276216889494e-04,0.000000000000e+00,2.088956941211e-04,4.257588420304e-04,1.929671527980e-04,5.872451424740e-06,1.227006267403e-03,0.000000000000e+00,6.091135353826e+07
1.339900000000e+04,1.658519970530e+09,1.456713664112e-17,0.000000000000e+00,0.000000000000e+00,4.514929546191e+10,1.195429261199e+13,7.616734615145e-05,2.581644148827e-17,2.800753735646e+02,4.856653809271e+00,1.130775217181e-03,0.000000000000e+00,2.338577162473e-04,8.786484705762e-04,1.826903035763e-05,1.592679275347e-08,1.592679275347e-08,0.000000000000e+00,6.964224822069e+06
1.340000000000e+04,1.589674449837e+09,1.576333784552e-17,0.000000000000e+00,0.000000000000e+00,4.502685848556e+10,1.194927060496e+13,7.610735422798e-05,2.579610760425e-17,2.806306210448e+02,4.856166065932e+00,1.206122538268e-03,0.000000000000e+00,1.654447719437e-04,1.039429782613e-03,1.247983711207e-06,7.844371983464e-09,7.844371983464e-09,0.000000000000e+00,3.256995179150e+06
1.340100000000e+04,1.561241603258e+09,1.996759653729e-17,0.000000000000e+00,0.000000000000e+00,4.492452369048e+10,1.194394003390e+13,7.604736230450e-05,2.577577372024e-17,2.825345820021e+02,4.855957745289e+00,1.312654181956e-03,0.000000000000e+00,1.314486161341e-04,1.180833983672e-03,3.715821499674e-07,6.432263105507e-09,6.432263105507e-09,0.000000000000e+00,2.141623707421e+06
